Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
BARÈGES;2021-2022;Feb;124;174
BARÈGES;2022-2023;Feb;90;145
BARÈGES;2021-2022;Mar;128;178
BARÈGES;2022-2023;Mar;123;176
BARÈGES;2021-2022;Apr;137;189
BARÈGES;2022-2023;Apr;136;229
BELLE  PLAGNE;2021-2022;Nov;-1;-1
BELLE  PLAGNE;2022-2023;Nov;15;34
BELLE  PLAGNE;2021-2022;Dec;-1;-1
BELLE  PLAGNE;2022-2023;Dec;57;108
BELLE  PLAGNE;2021-2022;Jan;-1;-1
BELLE  PLAGNE;2022-2023;Jan;91;141
BELLE  PLAGNE;2021-2022;Feb;124;174
BELLE  PLAGNE;2022-2023;Feb;90;145
BELLE  PLAGNE;2021-2022;Mar;128;178
BELLE  PLAGNE;2022-2023;Mar;123;176
BELLE  PLAGNE;2021-2022;Apr;137;189
BELLE  PLAGNE;2022-2023;Apr;136;229
BOURG-ST-MAURICE;2021-2022;Nov;-1;-1
BOURG-ST-MAURICE;2022-2023;Nov;15;34
BOURG-ST-MAURICE;2021-2022;Dec;-1;-1
BOURG-ST-MAURICE;2022-2023;Dec;57;108
BOURG-ST-MAURICE;2021-2022;Jan;-1;-1
BOURG-ST-MAURICE;2022-2023;Jan;91;141
BOURG-ST-MAURICE;2021-2022;Feb;124;174
BOURG-ST-MAURICE;2022-2023;Feb;90;145
BOURG-ST-MAURICE;2021-2022;Mar;128;178
BOURG-ST-MAURICE;2022-2023;Mar;123;176
BOURG-ST-MAURICE;2021-2022;Apr;137;189
BOURG-ST-MAURICE;2022-2023;Apr;136;229
BRIDES LES BAINS;2021-2022;Nov;-1;-1
BRIDES LES BAINS;2022-2023;Nov;15;34
BRIDES LES BAINS;2021-2022;Dec;-1;-1
BRIDES LES BAINS;2022-2023;Dec;57;108
BRIDES LES BAINS;2021-2022;Jan;-1;-1
BRIDES LES BAINS;2022-2023;Jan;91;141
BRIDES LES BAINS;2021-2022;Feb;124;174
BRIDES LES BAINS;2022-2023;Feb;90;145
BRIDES LES BAINS;2021-2022;Mar;128;178
BRIDES LES BAINS;2022-2023;Mar;123;176
BRIDES LES BAINS;2021-2022;Apr;137;189
BRIDES LES BAINS;2022-2023;Apr;136;229
CAUTERETS;2021-2022;Nov;-1;-1
CAUTERETS;2022-2023;Nov;15;34
CAUTERETS;2021-2022;Dec;-1;-1
CAUTERETS;2022-2023;Dec;57;108
CAUTERETS;2021-2022;Jan;-1;-1
CAUTERETS;2022-2023;Jan;91;141
CAUTERETS;2021-2022;Feb;124;174
CAUTERETS;2022-2023;Feb;90;145
CAUTERETS;2021-2022;Mar;128;178
CAUTERETS;2022-2023;Mar;123;176
CAUTERETS;2021-2022;Apr;137;189
CAUTERETS;2022-2023;Apr;136;229
CHAMONIX;2021-2022;Nov;-1;-1
CHAMONIX;2022-2023;Nov;15;34
CHAMONIX;2021-2022;Dec;-1;-1
CHAMONIX;2022-2023;Dec;57;108
CHAMONIX;2021-2022;Jan;-1;-1
CHAMONIX;2022-2023;Jan;91;141
CHAMONIX;2021-2022;Feb;124;174
CHAMONIX;2022-2023;Feb;90;145
CHAMONIX;2021-2022;Mar;128;178
CHAMONIX;2022-2023;Mar;123;176
CHAMONIX;2021-2022;Apr;137;189
CHAMONIX;2022-2023;Apr;136;229
CHAMPAGNY EN VANOISE;2021-2022;Nov;-1;-1
CHAMPAGNY EN VANOISE;2022-2023;Nov;15;34
CHAMPAGNY EN VANOISE;2021-2022;Dec;-1;-1
CHAMPAGNY EN VANOISE;2022-2023;Dec;57;108
CHAMPAGNY EN VANOISE;2021-2022;Jan;-1;-1
CHAMPAGNY EN VANOISE;2022-2023;Jan;91;141
CHAMPAGNY EN VANOISE;2021-2022;Feb;124;174
CHAMPAGNY EN VANOISE;2022-2023;Feb;90;145
CHAMPAGNY EN VANOISE;2021-2022;Mar;128;178
CHAMPAGNY EN VANOISE;2022-2023;Mar;123;176
CHAMPAGNY EN VANOISE;2021-2022;Apr;137;189
CHAMPAGNY EN VANOISE;2022-2023;Apr;136;229
CHAMROUSSE;2021-2022;Nov;-1;-1
CHAMROUSSE;2022-2023;Nov;15;34
CHAMROUSSE;2021-2022;Dec;-1;-1
CHAMROUSSE;2022-2023;Dec;57;108
CHAMROUSSE;2021-2022;Jan;-1;-1
CHAMROUSSE;2022-2023;Jan;91;141
CHAMROUSSE;2021-2022;Feb;124;174
CHAMROUSSE;2022-2023;Feb;90;145
CHAMROUSSE;2021-2022;Mar;128;178
CHAMROUSSE;2022-2023;Mar;123;176
CHAMROUSSE;2021-2022;Apr;137;189
CHAMROUSSE;2022-2023;Apr;136;229
CHATEL;2021-2022;Nov;-1;-1
CHATEL;2022-2023;Nov;15;34
CHATEL;2021-2022;Dec;-1;-1
CHATEL;2022-2023;Dec;57;108
CHATEL;2021-2022;Jan;-1;-1
CHATEL;2022-2023;Jan;91;141
CHATEL;2021-2022;Feb;124;174
CHATEL;2022-2023;Feb;90;145
CHATEL;2021-2022;Mar;128;178
CHATEL;2022-2023;Mar;123;176
CHATEL;2021-2022;Apr;137;189
CHATEL;2022-2023;Apr;136;229
COURCHEVEL;2021-2022;Nov;-1;-1
COURCHEVEL;2022-2023;Nov;15;34
COURCHEVEL;2021-2022;Dec;-1;-1
COURCHEVEL;2022-2023;Dec;57;108
COURCHEVEL;2021-2022;Jan;-1;-1
COURCHEVEL;2022-2023;Jan;91;141
COURCHEVEL;2021-2022;Feb;124;174
COURCHEVEL;2022-2023;Feb;90;145
COURCHEVEL;2021-2022;Mar;128;178
COURCHEVEL;2022-2023;Mar;123;176
COURCHEVEL;2021-2022;Apr;137;189
COURCHEVEL;2022-2023;Apr;136;229
COURCHEVEL 1650;2021-2022;Nov;-1;-1
COURCHEVEL 1650;2022-2023;Nov;15;34
COURCHEVEL 1650;2021-2022;Dec;-1;-1
COURCHEVEL 1650;2022-2023;Dec;57;108
COURCHEVEL 1650;2021-2022;Jan;-1;-1
COURCHEVEL 1650;2022-2023;Jan;91;141
COURCHEVEL 1650;2021-2022;Feb;124;174
COURCHEVEL 1650;2022-2023;Feb;90;145
COURCHEVEL 1650;2021-2022;Mar;128;178
COURCHEVEL 1650;2022-2023;Mar;123;176
COURCHEVEL 1650;2021-2022;Apr;137;189
COURCHEVEL 1650;2022-2023;Apr;136;229
COURCHEVEL 1850;2021-2022;Nov;-1;-1
COURCHEVEL 1850;2022-2023;Nov;15;34
COURCHEVEL 1850;2021-2022;Dec;-1;-1
COURCHEVEL 1850;2022-2023;Dec;57;108
COURCHEVEL 1850;2021-2022;Jan;-1;-1
COURCHEVEL 1850;2022-2023;Jan;91;141
COURCHEVEL 1850;2021-2022;Feb;124;174
COURCHEVEL 1850;2022-2023;Feb;90;145
COURCHEVEL 1850;2021-2022;Mar;128;178
COURCHEVEL 1850;2022-2023;Mar;123;176
COURCHEVEL 1850;2021-2022;Apr;137;189
COURCHEVEL 1850;2022-2023;Apr;136;229
COURCHEVEL LE PRAZ;2021-2022;Nov;-1;-1
COURCHEVEL LE PRAZ;2022-2023;Nov;15;34
COURCHEVEL LE PRAZ;2021-2022;Dec;-1;-1
COURCHEVEL LE PRAZ;2022-2023;Dec;57;108
COURCHEVEL LE PRAZ;2021-2022;Jan;-1;-1
COURCHEVEL LE PRAZ;2022-2023;Jan;91;141
COURCHEVEL LE PRAZ;2021-2022;Feb;124;174
COURCHEVEL LE PRAZ;2022-2023;Feb;90;145
COURCHEVEL LE PRAZ;2021-2022;Mar;128;178
COURCHEVEL LE PRAZ;2022-2023;Mar;123;176
COURCHEVEL LE PRAZ;2021-2022;Apr;137;189
COURCHEVEL LE PRAZ;2022-2023;Apr;136;229
COURCHEVEL VILLAGE;2021-2022;Nov;-1;-1
COURCHEVEL VILLAGE;2022-2023;Nov;15;34
COURCHEVEL VILLAGE;2021-2022;Dec;-1;-1
COURCHEVEL VILLAGE;2022-2023;Dec;57;108
COURCHEVEL VILLAGE;2021-2022;Jan;-1;-1
COURCHEVEL VILLAGE;2022-2023;Jan;91;141
COURCHEVEL VILLAGE;2021-2022;Feb;124;174
COURCHEVEL VILLAGE;2022-2023;Feb;90;145
COURCHEVEL VILLAGE;2021-2022;Mar;128;178
COURCHEVEL VILLAGE;2022-2023;Mar;123;176
COURCHEVEL VILLAGE;2021-2022;Apr;137;189
COURCHEVEL VILLAGE;2022-2023;Apr;136;229
FLAINE;2021-2022;Nov;-1;-1
FLAINE;2022-2023;Nov;15;34
FLAINE;2021-2022;Dec;-1;-1
FLAINE;2022-2023;Dec;57;108
FLAINE;2021-2022;Jan;-1;-1
FLAINE;2022-2023;Jan;91;141
FLAINE;2021-2022;Feb;124;174
FLAINE;2022-2023;Feb;90;145
FLAINE;2021-2022;Mar;128;178
FLAINE;2022-2023;Mar;123;176
FLAINE;2021-2022;Apr;137;189
FLAINE;2022-2023;Apr;136;229
FONT ROMEU;2021-2022;Nov;-1;-1
FONT ROMEU;2022-2023;Nov;15;34
FONT ROMEU;2021-2022;Dec;-1;-1
FONT ROMEU;2022-2023;Dec;57;108
FONT ROMEU;2021-2022;Jan;-1;-1
FONT ROMEU;2022-2023;Jan;91;141
FONT ROMEU;2021-2022;Feb;124;174
FONT ROMEU;2022-2023;Feb;90;145
FONT ROMEU;2021-2022;Mar;128;178
FONT ROMEU;2022-2023;Mar;123;176
FONT ROMEU;2021-2022;Apr;137;189
FONT ROMEU;2022-2023;Apr;136;229
ISOLA 2000;2021-2022;Nov;-1;-1
ISOLA 2000;2022-2023;Nov;15;34
ISOLA 2000;2021-2022;Dec;-1;-1
ISOLA 2000;2022-2023;Dec;57;108
ISOLA 2000;2021-2022;Jan;-1;-1
ISOLA 2000;2022-2023;Jan;91;141
ISOLA 2000;2021-2022;Feb;124;174
ISOLA 2000;2022-2023;Feb;90;145
ISOLA 2000;2021-2022;Mar;128;178
ISOLA 2000;2022-2023;Mar;123;176
ISOLA 2000;2021-2022;Apr;137;189
ISOLA 2000;2022-2023;Apr;136;229
LA CLUSAZ;2021-2022;Nov;-1;-1
LA CLUSAZ;2022-2023;Nov;15;34
LA CLUSAZ;2021-2022;Dec;-1;-1
LA CLUSAZ;2022-2023;Dec;57;108
LA CLUSAZ;2021-2022;Jan;-1;-1
LA CLUSAZ;2022-2023;Jan;91;141
LA CLUSAZ;2021-2022;Feb;124;174
LA CLUSAZ;2022-2023;Feb;90;145
LA CLUSAZ;2021-2022;Mar;128;178
LA CLUSAZ;2022-2023;Mar;123;176
LA CLUSAZ;2021-2022;Apr;137;189
LA CLUSAZ;2022-2023;Apr;136;229
LA GRAVE;2021-2022;Nov;-1;-1
LA GRAVE;2022-2023;Nov;15;34
LA GRAVE;2021-2022;Dec;-1;-1
LA GRAVE;2022-2023;Dec;57;108
LA GRAVE;2021-2022;Jan;-1;-1
LA GRAVE;2022-2023;Jan;91;141
LA GRAVE;2021-2022;Feb;124;174
LA GRAVE;2022-2023;Feb;90;145
LA GRAVE;2021-2022;Mar;128;178
LA GRAVE;2022-2023;Mar;123;176
LA GRAVE;2021-2022;Apr;137;189
LA GRAVE;2022-2023;Apr;136;229
Skiing in France;2021-2022;Nov;-1;-1
Skiing in France;2022-2023;Nov;15;34
Skiing in France;2021-2022;Dec;-1;-1
Skiing in France;2022-2023;Dec;57;108
Skiing in France;2021-2022;Jan;-1;-1
Skiing in France;2022-2023;Jan;91;141
Skiing in France;2021-2022;Feb;124;174
Skiing in France;2022-2023;Feb;90;145
Skiing in France;2021-2022;Mar;128;178
Skiing in France;2022-2023;Mar;123;176
Skiing in France;2021-2022;Apr;137;189
Skiing in France;2022-2023;Apr;136;229
LA PLAGNE;2021-2022;Nov;-1;-1
LA PLAGNE;2022-2023;Nov;15;34
LA PLAGNE;2021-2022;Dec;-1;-1
LA PLAGNE;2022-2023;Dec;57;108
LA PLAGNE;2021-2022;Jan;-1;-1
LA PLAGNE;2022-2023;Jan;91;141
LA PLAGNE;2021-2022;Feb;124;174
LA PLAGNE;2022-2023;Feb;90;145
LA PLAGNE;2021-2022;Mar;128;178
LA PLAGNE;2022-2023;Mar;123;176
LA PLAGNE;2021-2022;Apr;137;189
LA PLAGNE;2022-2023;Apr;136;229
LA PLAGNE 1800;2021-2022;Nov;-1;-1
LA PLAGNE 1800;2022-2023;Nov;15;34
LA PLAGNE 1800;2021-2022;Dec;-1;-1
LA PLAGNE 1800;2022-2023;Dec;57;108
LA PLAGNE 1800;2021-2022;Jan;-1;-1
LA PLAGNE 1800;2022-2023;Jan;91;141
LA PLAGNE 1800;2021-2022;Feb;124;174
LA PLAGNE 1800;2022-2023;Feb;90;145
LA PLAGNE 1800;2021-2022;Mar;128;178
LA PLAGNE 1800;2022-2023;Mar;123;176
LA PLAGNE 1800;2021-2022;Apr;137;189
LA PLAGNE 1800;2022-2023;Apr;136;229
LA ROSIERE;2021-2022;Nov;-1;-1
LA ROSIERE;2022-2023;Nov;15;34
LA ROSIERE;2021-2022;Dec;-1;-1
LA ROSIERE;2022-2023;Dec;57;108
LA ROSIERE;2021-2022;Jan;-1;-1
LA ROSIERE;2022-2023;Jan;91;141
LA ROSIERE;2021-2022;Feb;124;174
LA ROSIERE;2022-2023;Feb;90;145
LA ROSIERE;2021-2022;Mar;128;178
LA ROSIERE;2022-2023;Mar;123;176
LA ROSIERE;2021-2022;Apr;137;189
LA ROSIERE;2022-2023;Apr;136;229
LA TANIA;2021-2022;Nov;-1;-1
LA TANIA;2022-2023;Nov;15;34
LA TANIA;2021-2022;Dec;-1;-1
LA TANIA;2022-2023;Dec;57;108
LA TANIA;2021-2022;Jan;-1;-1
LA TANIA;2022-2023;Jan;91;141
LA TANIA;2021-2022;Feb;124;174
LA TANIA;2022-2023;Feb;90;145
LA TANIA;2021-2022;Mar;128;178
LA TANIA;2022-2023;Mar;123;176
LA TANIA;2021-2022;Apr;137;189
LA TANIA;2022-2023;Apr;136;229
LA TOUSSUIRE;2021-2022;Nov;-1;-1
LA TOUSSUIRE;2022-2023;Nov;15;34
LA TOUSSUIRE;2021-2022;Dec;-1;-1
LA TOUSSUIRE;2022-2023;Dec;57;108
LA TOUSSUIRE;2021-2022;Jan;-1;-1
LA TOUSSUIRE;2022-2023;Jan;91;141
LA TOUSSUIRE;2021-2022;Feb;124;174
LA TOUSSUIRE;2022-2023;Feb;90;145
LA TOUSSUIRE;2021-2022;Mar;128;178
LA TOUSSUIRE;2022-2023;Mar;123;176
LA TOUSSUIRE;2021-2022;Apr;137;189
LA TOUSSUIRE;2022-2023;Apr;136;229
LE CORBIER;2021-2022;Nov;-1;-1
LE CORBIER;2022-2023;Nov;15;34
LE CORBIER;2021-2022;Dec;-1;-1
LE CORBIER;2022-2023;Dec;57;108
LE CORBIER;2021-2022;Jan;-1;-1
LE CORBIER;2022-2023;Jan;91;141
LE CORBIER;2021-2022;Feb;124;174
LE CORBIER;2022-2023;Feb;90;145
LE CORBIER;2021-2022;Mar;128;178
LE CORBIER;2022-2023;Mar;123;176
LE CORBIER;2021-2022;Apr;137;189
LE CORBIER;2022-2023;Apr;136;229
LE GRAND BORNAND;2021-2022;Nov;-1;-1
LE GRAND BORNAND;2022-2023;Nov;15;34
LE GRAND BORNAND;2021-2022;Dec;-1;-1
LE GRAND BORNAND;2022-2023;Dec;57;108
LE GRAND BORNAND;2021-2022;Jan;-1;-1
LE GRAND BORNAND;2022-2023;Jan;91;141
LE GRAND BORNAND;2021-2022;Feb;124;174
LE GRAND BORNAND;2022-2023;Feb;90;145
LE GRAND BORNAND;2021-2022;Mar;128;178
LE GRAND BORNAND;2022-2023;Mar;123;176
LE GRAND BORNAND;2021-2022;Apr;137;189
LE GRAND BORNAND;2022-2023;Apr;136;229
LES ANGLES;2021-2022;Nov;-1;-1
LES ANGLES;2022-2023;Nov;15;34
LES ANGLES;2021-2022;Dec;-1;-1
LES ANGLES;2022-2023;Dec;57;108
LES ANGLES;2021-2022;Jan;-1;-1
LES ANGLES;2022-2023;Jan;91;141
LES ANGLES;2021-2022;Feb;124;174
LES ANGLES;2022-2023;Feb;90;145
LES ANGLES;2021-2022;Mar;128;178
LES ANGLES;2022-2023;Mar;123;176
LES ANGLES;2021-2022;Apr;137;189
LES ANGLES;2022-2023;Apr;136;229
LES ARC PEISEY VALLANDRY;2021-2022;Nov;-1;-1
LES ARC PEISEY VALLANDRY;2022-2023;Nov;15;34
LES ARC PEISEY VALLANDRY;2021-2022;Dec;-1;-1
LES ARC PEISEY VALLANDRY;2022-2023;Dec;57;108
LES ARC PEISEY VALLANDRY;2021-2022;Jan;-1;-1
LES ARC PEISEY VALLANDRY;2022-2023;Jan;91;141
LES ARC PEISEY VALLANDRY;2021-2022;Feb;124;174
LES ARC PEISEY VALLANDRY;2022-2023;Feb;90;145
LES ARC PEISEY VALLANDRY;2021-2022;Mar;128;178
LES ARC PEISEY VALLANDRY;2022-2023;Mar;123;176
LES ARC PEISEY VALLANDRY;2021-2022;Apr;137;189
LES ARC PEISEY VALLANDRY;2022-2023;Apr;136;229
LES ARCS;2021-2022;Nov;-1;-1
LES ARCS;2022-2023;Nov;15;34
LES ARCS;2021-2022;Dec;-1;-1
LES ARCS;2022-2023;Dec;57;108
LES ARCS;2021-2022;Jan;-1;-1
LES ARCS;2022-2023;Jan;91;141
LES ARCS;2021-2022;Feb;124;174
LES ARCS;2022-2023;Feb;90;145
LES ARCS;2021-2022;Mar;128;178
LES ARCS;2022-2023;Mar;123;176
LES ARCS;2021-2022;Apr;137;189
LES ARCS;2022-2023;Apr;136;229
LES ARCS 1600;2021-2022;Nov;-1;-1
LES ARCS 1600;2022-2023;Nov;15;34
LES ARCS 1600;2021-2022;Dec;-1;-1
LES ARCS 1600;2022-2023;Dec;57;108
LES ARCS 1600;2021-2022;Jan;-1;-1
LES ARCS 1600;2022-2023;Jan;91;141
LES ARCS 1600;2021-2022;Feb;124;174
LES ARCS 1600;2022-2023;Feb;90;145
LES ARCS 1600;2021-2022;Mar;128;178
LES ARCS 1600;2022-2023;Mar;123;176
LES ARCS 1600;2021-2022;Apr;137;189
LES ARCS 1600;2022-2023;Apr;136;229
LES ARCS 1800;2021-2022;Nov;-1;-1
LES ARCS 1800;2022-2023;Nov;15;34
LES ARCS 1800;2021-2022;Dec;-1;-1
LES ARCS 1800;2022-2023;Dec;57;108
LES ARCS 1800;2021-2022;Jan;-1;-1
LES ARCS 1800;2022-2023;Jan;91;141
LES ARCS 1800;2021-2022;Feb;124;174
LES ARCS 1800;2022-2023;Feb;90;145
LES ARCS 1800;2021-2022;Mar;128;178
LES ARCS 1800;2022-2023;Mar;123;176
LES ARCS 1800;2021-2022;Apr;137;189
LES ARCS 1800;2022-2023;Apr;136;229
LES ARCS 1950;2021-2022;Nov;-1;-1
LES ARCS 1950;2022-2023;Nov;15;34
LES ARCS 1950;2021-2022;Dec;-1;-1
LES ARCS 1950;2022-2023;Dec;57;108
LES ARCS 1950;2021-2022;Jan;-1;-1
LES ARCS 1950;2022-2023;Jan;91;141
LES ARCS 1950;2021-2022;Feb;124;174
LES ARCS 1950;2022-2023;Feb;90;145
LES ARCS 1950;2021-2022;Mar;128;178
LES ARCS 1950;2022-2023;Mar;123;176
LES ARCS 1950;2021-2022;Apr;137;189
LES ARCS 1950;2022-2023;Apr;136;229
LES ARCS 2000;2021-2022;Nov;-1;-1
LES ARCS 2000;2022-2023;Nov;15;34
LES ARCS 2000;2021-2022;Dec;-1;-1
LES ARCS 2000;2022-2023;Dec;57;108
LES ARCS 2000;2021-2022;Jan;-1;-1
LES ARCS 2000;2022-2023;Jan;91;141
LES ARCS 2000;2021-2022;Feb;124;174
LES ARCS 2000;2022-2023;Feb;90;145
LES ARCS 2000;2021-2022;Mar;128;178
LES ARCS 2000;2022-2023;Mar;123;176
LES ARCS 2000;2021-2022;Apr;137;189
LES ARCS 2000;2022-2023;Apr;136;229
LES CARROZ D'ARRACHES;2021-2022;Nov;-1;-1
LES CARROZ D'ARRACHES;2022-2023;Nov;15;34
LES CARROZ D'ARRACHES;2021-2022;Dec;-1;-1
LES CARROZ D'ARRACHES;2022-2023;Dec;57;108
LES CARROZ D'ARRACHES;2021-2022;Jan;-1;-1
LES CARROZ D'ARRACHES;2022-2023;Jan;91;141
LES CARROZ D'ARRACHES;2021-2022;Feb;124;174
LES CARROZ D'ARRACHES;2022-2023;Feb;90;145
LES CARROZ D'ARRACHES;2021-2022;Mar;128;178
LES CARROZ D'ARRACHES;2022-2023;Mar;123;176
LES CARROZ D'ARRACHES;2021-2022;Apr;137;189
LES CARROZ D'ARRACHES;2022-2023;Apr;136;229
LES COCHES;2021-2022;Nov;-1;-1
LES COCHES;2022-2023;Nov;15;34
LES COCHES;2021-2022;Dec;-1;-1
LES COCHES;2022-2023;Dec;57;108
LES COCHES;2021-2022;Jan;-1;-1
LES COCHES;2022-2023;Jan;91;141
LES COCHES;2021-2022;Feb;124;174
LES COCHES;2022-2023;Feb;90;145
LES COCHES;2021-2022;Mar;128;178
LES COCHES;2022-2023;Mar;123;176
LES COCHES;2021-2022;Apr;137;189
LES COCHES;2022-2023;Apr;136;229
LES CONTAMINES;2021-2022;Nov;-1;-1
LES CONTAMINES;2022-2023;Nov;15;34
LES CONTAMINES;2021-2022;Dec;-1;-1
LES CONTAMINES;2022-2023;Dec;57;108
LES CONTAMINES;2021-2022;Jan;-1;-1
LES CONTAMINES;2022-2023;Jan;91;141
LES CONTAMINES;2021-2022;Feb;124;174
LES CONTAMINES;2022-2023;Feb;90;145
LES CONTAMINES;2021-2022;Mar;128;178
LES CONTAMINES;2022-2023;Mar;123;176
LES CONTAMINES;2021-2022;Apr;137;189
LES CONTAMINES;2022-2023;Apr;136;229
LES DEUX ALPES;2021-2022;Nov;-1;-1
LES DEUX ALPES;2022-2023;Nov;15;34
LES DEUX ALPES;2021-2022;Dec;-1;-1
LES DEUX ALPES;2022-2023;Dec;57;108
LES DEUX ALPES;2021-2022;Jan;-1;-1
LES DEUX ALPES;2022-2023;Jan;91;141
LES DEUX ALPES;2021-2022;Feb;124;174
LES DEUX ALPES;2022-2023;Feb;90;145
LES DEUX ALPES;2021-2022;Mar;128;178
LES DEUX ALPES;2022-2023;Mar;123;176
LES DEUX ALPES;2021-2022;Apr;137;189
LES DEUX ALPES;2022-2023;Apr;136;229
LES GETS;2021-2022;Nov;-1;-1
LES GETS;2022-2023;Nov;15;34
LES GETS;2021-2022;Dec;-1;-1
LES GETS;2022-2023;Dec;57;108
LES GETS;2021-2022;Jan;-1;-1
LES GETS;2022-2023;Jan;91;141
LES GETS;2021-2022;Feb;124;174
LES GETS;2022-2023;Feb;90;145
LES GETS;2021-2022;Mar;128;178
LES GETS;2022-2023;Mar;123;176
LES GETS;2021-2022;Apr;137;189
LES GETS;2022-2023;Apr;136;229
LES HOUCHES;2021-2022;Nov;-1;-1
LES HOUCHES;2022-2023;Nov;15;34
LES HOUCHES;2021-2022;Dec;-1;-1
LES HOUCHES;2022-2023;Dec;57;108
LES HOUCHES;2021-2022;Jan;-1;-1
LES HOUCHES;2022-2023;Jan;91;141
LES HOUCHES;2021-2022;Feb;124;174
LES HOUCHES;2022-2023;Feb;90;145
LES HOUCHES;2021-2022;Mar;128;178
LES HOUCHES;2022-2023;Mar;123;176
LES HOUCHES;2021-2022;Apr;137;189
LES HOUCHES;2022-2023;Apr;136;229
LES MENUIRES;2021-2022;Nov;-1;-1
